name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Dar al Gani 743,6290,Valid,H6,980,Found,1998,27.12067,16.084,"(27.12067, 16.084)"
Jiddat al Harasis 405,48556,Valid,Eucrite,980,Found,2006,19.68578,56.62402,"(19.68578, 56.62402)"
Elephant Moraine 82606,7831,Valid,L6,981.9,Found,1982,-76.29139,157.20861,"(-76.29139, 157.20861)"
Dar al Gani 364,5912,Valid,L6,982,Found,1997,27.83933,15.89183,"(27.83933, 15.89183)"
Rogers,22645,Valid,L,982,Found,1974,34.065,-103.40833,"(34.065, -103.40833)"
Ramlat as Sahmah 395,55491,Valid,L6,982.5,Found,2010,20.1469,55.70922,"(20.1469, 55.70922)"
Hammadah al Hamra 267,11750,Valid,L6,983,Found,2000,28.438,12.82933,"(28.438, 12.82933)"
Spruce 001,56165,Valid,L5,983,Found,2011,40.801,-114.701,"(40.801, -114.701)"
Dhofar 1701,56326,Valid,H5,984,Found,2010,18.52065,54.47985,"(18.52065, 54.47985)"
Dhofar 054,6753,Valid,H4,985,Found,1999,19.14217,54.78683,"(19.14217, 54.78683)"
Jiddat al Harasis 292,35610,Valid,L5,985.2,Found,2005,19.78918,56.48023,"(19.78918, 56.48023)"
Arch,2327,Valid,CV3,985.8,Found,1972,34.15,-103.22,"(34.15, -103.22)"
Dhofar 432,7209,Valid,L5/6,986,Found,2001,18.6203,54.64283,"(18.6203, 54.64283)"
Acfer 111,120,Valid,H3-6,987,Found,1990,27.48333,3.8,"(27.48333, 3.8)"
Dhofar 664,7421,Valid,H5/6,988,Found,2001,19.1046,54.80945,"(19.1046, 54.80945)"
Ramlat as Sahmah 234,35666,Valid,L5-6,988.4,Found,2005,20.01812,56.42172,"(20.01812, 56.42172)"
Hammadah al Hamra 044,11527,Valid,H4,989,Found,1994,29.25067,11.25167,"(29.25067, 11.25167)"
Northwest Africa 741,17820,Valid,H6,989,Found,2000,30.25,-4.41667,"(30.25, -4.41667)"
Dar al Gani 037,5553,Valid,LL6,990,Found,1995,27.10767,16.32383,"(27.10767, 16.32383)"
Umm as Samim 003,24117,Valid,H3.7,991,Found,2001,21.32,56.41667,"(21.32, 56.41667)"
Acfer 104,113,Valid,H4/5,992,Found,1990,27.63333,4.36667,"(27.63333, 4.36667)"
Buckleboo,5160,Valid,H6,992,Found,1963,-32.95556,136.1375,"(-32.95556, 136.1375)"
Dar al Gani 501,6049,Valid,L5,992,Found,1997,27.30033,16.17767,"(27.30033, 16.17767)"
Maldyak,15396,Valid,"Iron, IIIAB",992,Found,1939,63.33333,148.16667,"(63.33333, 148.16667)"
Asuka 882102,4811,Valid,L3,992.45,Found,1988,-72,26,"(-72.0, 26.0)"
Sutter's Mill,55529,Valid,C,992.5,Fell,2012,38.80389,-120.90806,"(38.80389, -120.90806)"
Dhofar 836,7582,Valid,Ureilite,995,Found,2000,18.34867,54.214,"(18.34867, 54.214)"
Dhofar 1590,52596,Valid,H5,996,Found,2004,18.95167,54.28117,"(18.95167, 54.28117)"
Dhofar 288,7071,Valid,L6,996,Found,2001,18.49333,54.13333,"(18.49333, 54.13333)"
Lahmada 016,12429,Valid,H5,998,Found,1998,27.23,-9.75667,"(27.23, -9.75667)"
Grosvenor Mountains 85205,11214,Valid,L6,999.9,Found,1985,-85.66667,175,"(-85.66667, 175.0)"
Aioun el Atrouss,423,Valid,Diogenite-pm,1000,Fell,1974,16.39806,-9.57028,"(16.39806, -9.57028)"
Bali,4928,Valid,CV3,1000,Fell,1907,5.38333,16.38333,"(5.38333, 16.38333)"
Diep River,7642,Valid,L6,1000,Fell,1906,-33.75,18.56667,"(-33.75, 18.56667)"
Grüneberg,11426,Valid,H4,1000,Fell,1841,51.93333,15.5,"(51.93333, 15.5)"
Gütersloh,11466,Valid,H3/4,1000,Fell,1851,51.91667,8.38333,"(51.91667, 8.38333)"
Haraiya,11824,Valid,Eucrite-mmict,1000,Fell,1878,26.8,82.53333,"(26.8, 82.53333)"
Heredia,11875,Valid,H5,1000,Fell,1857,10,-84.1,"(10.0, -84.1)"
Lodran,14675,Valid,Lodranite,1000,Fell,1868,29.53333,71.8,"(29.53333, 71.8)"
Madhipura,15379,Valid,L,1000,Fell,1950,25.91667,86.36667,"(25.91667, 86.36667)"
Mamra Springs,15401,Valid,L6,1000,Fell,1927,45.21667,62.08333,"(45.21667, 62.08333)"
Mascombes,15438,Valid,L6,1000,Fell,1836,45.36667,1.86667,"(45.36667, 1.86667)"
Renazzo,22586,Valid,CR2,1000,Fell,1824,44.76667,11.28333,"(44.76667, 11.28333)"
St. Louis,23089,Valid,H4,1000,Fell,1950,38.7,-90.23333,"(38.7, -90.23333)"
Tahara,23784,Valid,H4/5,1000,Fell,1991,34.72,137.305,"(34.72, 137.305)"
Uchkuduk,24098,Valid,L6,1000,Fell,1989,41.76667,62.51667,"(41.76667, 62.51667)"
Unkoku,24123,Valid,OC,1000,Fell,1924,34.8,127,"(34.8, 127.0)"
Adelie Land,378,Valid,L5,1000,Found,1912,-67.18333,142.38333,"(-67.18333, 142.38333)"
Aguemour 017,416,Valid,L6,1000,Found,2001,27.4,4.35,"(27.4, 4.35)"
Aurora,4901,Valid,H4,1000,Found,1938,36.33333,-105.05,"(36.33333, -105.05)"
Dhofar 1496,51572,Valid,LL(L)3,1000,Found,2008,18.68712,54.42,"(18.68712, 54.42)"
Forrest 009,10132,Valid,L6,1000,Found,1979,-30.15,128.08333,"(-30.15, 128.08333)"
Grosvenor Mountains 95507,11235,Valid,H6,1000,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Jiddat al Harasis 119,34031,Valid,L~6,1000,Found,2004,19.77455,56.72408,"(19.77455, 56.72408)"
Lavras do Sul,52092,Valid,L5,1000,Found,1985,-30.8,-53.9,"(-30.8, -53.9)"
Los Cerrillos,45815,Valid,H4,1000,Found,2006,-28.9725,-63.341111,"(-28.9725, -63.341111)"
Namib Desert,16901,Valid,H4,1000,Found,1979,-24.75,15.36667,"(-24.75, 15.36667)"
Northwest Africa 513,17764,Valid,L4/5,1000,Found,1999,23.6,-5,"(23.6, -5.0)"
Northwest Africa 740,17819,Valid,H5,1000,Found,2000,30.25,-4.41667,"(30.25, -4.41667)"
Okechobee,18001,Valid,L4,1000,Found,1916,26.68333,-80.8,"(26.68333, -80.8)"
Sierra County,23589,Valid,H5,1000,Found,1962,33,-107.5,"(33.0, -107.5)"
Summit,23744,Valid,"Iron, IIAB",1000,Found,1890,34.2,-86.48333,"(34.2, -86.48333)"
Trifir,24052,Valid,L6,1000,Found,1956,20.05,-1.68333,"(20.05, -1.68333)"
Ute Creek,24134,Valid,H4,1000,Found,1936,36.2,-103.9,"(36.2, -103.9)"
Queen Alexandra Range 99018,21470,Valid,H4,1000.2,Found,1999,-84,168,"(-84.0, 168.0)"
Novy-Projekt,17935,Valid,OC,1001,Fell,1908,56,22,"(56.0, 22.0)"
Dar al Gani 369,5917,Valid,H/L3.5,1001,Found,1997,27.94867,15.90133,"(27.94867, 15.90133)"
Dhofar 066,6765,Valid,H5/6,1001,Found,1999,19.18467,54.6725,"(19.18467, 54.6725)"
Jiddat al Harasis 013,12101,Valid,H5,1001,Found,1999,19.17117,56.15583,"(19.17117, 56.15583)"
Rio Rancho,55670,Valid,L6,1001,Found,2011,35.3,-106.63333,"(35.3, -106.63333)"
Hammadah al Hamra 048,11531,Valid,H4/5,1002,Found,1994,28.49033,13.3055,"(28.49033, 13.3055)"
Ramlat as Sahmah 320,51992,Valid,L6,1002.3,Found,2009,20.8728,55.42773,"(20.8728, 55.42773)"
Valdinizza,24145,Valid,L6,1004,Fell,1903,44.86667,9.15,"(44.86667, 9.15)"
Jiddat al Harasis 352,51620,Valid,H~6,1005,Found,2003,19.36033,55.6278,"(19.36033, 55.6278)"
Salar de Imilac,23106,Valid,H5,1005,Found,2000,-24.20333,-68.805,"(-24.20333, -68.805)"
Dar al Gani 148,5696,Valid,H5,1006,Found,1996,27.04567,16.3795,"(27.04567, 16.3795)"
Dhofar 1553,52424,Valid,H4,1006,Found,2009,18.85033,54.3845,"(18.85033, 54.3845)"
Yamato 81016,29077,Valid,H5,1006.33,Found,1981,-71.5,35.66667,"(-71.5, 35.66667)"
Jiddat al Harasis 102,12161,Valid,H5,1007.33,Found,1998,19.51185,56.98178,"(19.51185, 56.98178)"
Queen Alexandra Range 02100,18913,Valid,LL5,1007.5,Found,2002,-84,168,"(-84.0, 168.0)"
Dar al Gani 397,5945,Valid,L6,1008,Found,1998,27.81833,15.91533,"(27.81833, 15.91533)"
Acfer 211,219,Valid,H3.9,1009,Found,1991,27.46472,3.78167,"(27.46472, 3.78167)"
Allan Hills 99506,1307,Valid,H5,1009.2,Found,1999,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dar al Gani 045,5561,Valid,H6,1010,Found,1995,27.14617,16.16367,"(27.14617, 16.16367)"
Hammadah al Hamra 123,11606,Valid,LL4,1010,Found,1995,28.47517,13.19633,"(28.47517, 13.19633)"
Grove Mountains 022038,46573,Valid,L5,1012,Found,2003,-72.78167,75.30278,"(-72.78167, 75.30278)"
Tanezrouft 082,31343,Valid,CM2,1012,Found,2003,24.81727,-0.43427,"(24.81727, -0.43427)"
Dhofar 1545,52407,Valid,H4,1013,Found,2008,18.5745,54.59033,"(18.5745, 54.59033)"
Venus,24160,Valid,H4,1013,Found,1960,32.4,-97.08333,"(32.4, -97.08333)"
Grosvenor Mountains 95509,11237,Valid,H5,1014,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Jiddat al Harasis 666,56221,Valid,H4-6,1015,Found,2011,19.77022,55.594,"(19.77022, 55.594)"
Yamato 791956,27305,Valid,L6,1015,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 881075,3784,Valid,H,1015.56,Found,1988,-72,26,"(-72.0, 26.0)"
Hammadah al Hamra 303,11786,Valid,H5,1016,Found,2000,28.54083,13.39917,"(28.54083, 13.39917)"
Catalina 018,57184,Valid,L6,1018,Found,2010,-25.23333,-69.71667,"(-25.23333, -69.71667)"
Troup,24054,Valid,L6,1020,Fell,1917,32.16667,-95.1,"(32.16667, -95.1)"
Acfer 004,14,Valid,L6,1020,Found,1989,27.58333,3.81667,"(27.58333, 3.81667)"
Pecora Escarpment 02072,18254,Valid,LL6,1021.9,Found,2002,-85.63333,-68.7,"(-85.63333, -68.7)"
Dhofar 037,6736,Valid,H5,1024,Found,1999,19.11733,54.79683,"(19.11733, 54.79683)"
Asuka 881850,4559,Valid,L6,1024.01,Found,1988,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 439,48590,Valid,H4,1024.3,Found,2007,19.5815,56.44063,"(19.5815, 56.44063)"
Sayh al Uhaymir 076,23268,Valid,L6,1024.9,Found,2001,20.7325,57.122,"(20.7325, 57.122)"
Ceniceros,5306,Valid,L3.7,1025,Fell,1988,26.46667,-105.23333,"(26.46667, -105.23333)"
Dar al Gani 075,5591,Valid,H4,1025,Found,1995,27.19967,16.03567,"(27.19967, 16.03567)"
Dhofar 153,6938,Valid,H6,1025,Found,2000,19.11067,54.81633,"(19.11067, 54.81633)"
Queen Alexandra Range 99096,21548,Valid,H6,1029.2,Found,1999,-84,168,"(-84.0, 168.0)"
Toulouse,24036,Valid,H6,1030,Fell,1812,43.6,1.4,"(43.6, 1.4)"
Dar al Gani 500,6048,Valid,H4/5,1030,Found,1997,27.33083,16.28317,"(27.33083, 16.28317)"
Dar al Gani 641,6188,Valid,H5,1030,Found,1998,26.96417,16.46917,"(26.96417, 16.46917)"
Dhofar 748,7494,Valid,H6,1030,Found,2000,18.77152,54.71638,"(18.77152, 54.71638)"
Tanezrouft 079,31340,Valid,H6,1031,Found,2003,24.58025,-0.51863,"(24.58025, -0.51863)"
Sayh al Uhaymir 472,48637,Valid,H5,1031.4,Found,2002,20.38612,56.93883,"(20.38612, 56.93883)"
Sayh al Uhaymir 546,56095,Valid,H5,1031.7,Found,2011,20.59947,57.14294,"(20.59947, 57.14294)"
Dar al Gani 948,6488,Valid,L6,1032,Found,2000,27.68717,15.97717,"(27.68717, 15.97717)"
Dhofar 396,7178,Valid,H5,1033,Found,2001,19.03585,54.88523,"(19.03585, 54.88523)"
Sayh al Uhaymir 269,23442,Valid,H4-5,1033,Found,2003,20.72777,57.18842,"(20.72777, 57.18842)"
Haviland (a),11860,Valid,H5,1035,Found,1937,37.61667,-99.1,"(37.61667, -99.1)"
Paposo 008,57339,Valid,H~5,1035,Found,2011,-25,-70.46667,"(-25.0, -70.46667)"
Ramlat as Sahmah 339,55645,Valid,H3.6-6,1035.8,Found,2010,20.79882,55.46208,"(20.79882, 55.46208)"
Bishunpur,5060,Valid,LL3.15,1039,Fell,1895,25.38333,82.6,"(25.38333, 82.6)"
Rooikop 001,22652,Valid,H5,1039,Found,1991,-23.08333,14.715,"(-23.08333, 14.715)"
Dhofar 1475,51616,Valid,L~6,1039.2,Found,2008,18.6031,54.17775,"(18.6031, 54.17775)"
Minamino,16692,Valid,L,1040,Fell,1632,35.07833,136.93333,"(35.07833, 136.93333)"
Dar al Gani 593,6140,Valid,L6,1040,Found,1998,27.63917,15.881,"(27.63917, 15.881)"
Dhofar 1226,33918,Valid,L5,1040,Found,2005,18.688528,54.326528,"(18.688528, 54.326528)"
Kharga,12290,Valid,"Iron, IVA",1040,Found,2000,31.1325,25.04717,"(31.1325, 25.04717)"
Tarfa,23879,Valid,L6,1040,Found,1954,19.5,55.5,"(19.5, 55.5)"
Elephant Moraine 92002,9404,Valid,CK5,1041,Found,1992,-76.02353,155.79752,"(-76.02353, 155.79752)"
Al Huqf 007,440,Valid,L5,1042.7,Found,2002,19.84128,57.00953,"(19.84128, 57.00953)"
Jiddat al Harasis 590,51939,Valid,H5,1044,Found,2009,19.4225,56.70018,"(19.4225, 56.70018)"
Yamato 792772,28121,Valid,LL4,1044,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Allan Hills A77269,1580,Valid,L6,1045,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Allan Hills A78050,1666,Valid,L6,1045,Found,1978,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dhofar 154,6939,Valid,H5,1045,Found,2000,19.1175,54.82683,"(19.1175, 54.82683)"
Yamato 74115,24493,Valid,H5,1045.1,Found,1974,-71.80833,36.1375,"(-71.80833, 36.1375)"
LaPaz Icefield 02321,12588,Valid,LL5,1046,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Bhola,5040,Valid,LL3-6,1047,Fell,1940,22.68333,90.65,"(22.68333, 90.65)"
El Médano 154,57187,Valid,L6,1047,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Umm as Samim 002,24116,Valid,H5,1048,Found,2001,21.32333,56.42167,"(21.32333, 56.42167)"
Nyanga Lake 002,17967,Valid,H4/5,1048.9,Found,1986,-29.62833,126.32167,"(-29.62833, 126.32167)"
Dhofar 1693,56199,Valid,L4,1049,Found,2011,18.46253,54.65335,"(18.46253, 54.65335)"
Asuka 881091,3800,Valid,L6,1049.54,Found,1988,-72,26,"(-72.0, 26.0)"
Norfork,16994,Valid,"Iron, IIIAB",1050,Fell,1918,36.21667,-92.26667,"(36.21667, -92.26667)"
Akron (1940),430,Valid,H6,1050,Found,1940,40.15,-103.16667,"(40.15, -103.16667)"
Clareton,5371,Valid,L6,1050,Found,1931,43.7,-104.7,"(43.7, -104.7)"
Dar al Gani 333,5881,Valid,H5-6,1050,Found,1997,27.13017,16.23183,"(27.13017, 16.23183)"
Dar al Gani 619,6166,Valid,L6,1050,Found,1998,27.47883,16.30367,"(27.47883, 16.30367)"
Dhofar 1726,56423,Valid,H3,1050,Found,2011,19.1823,54.88755,"(19.1823, 54.88755)"
Mangalo,15404,Valid,L6,1050,Found,1975,-33.56667,136.65,"(-33.56667, 136.65)"
Naiman,16896,Valid,L6,1050,Found,1982,42.83333,120.66667,"(42.83333, 120.66667)"
Queen Alexandra Range 93001,19091,Valid,Mesosiderite,1050.8,Found,1993,-84.61702,162.23253,"(-84.61702, 162.23253)"
Allan Hills A81019,1979,Valid,H5,1051.2,Found,1981,-76.82743,158.21117,"(-76.82743, 158.21117)"
Dar al Gani 737,6284,Valid,L3,1053,Found,1998,27.1895,16.0645,"(27.1895, 16.0645)"
Yamato 791028,26377,Valid,H5,1053,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dar al Gani 602,6149,Valid,L6,1055,Found,1998,26.99317,16.13933,"(26.99317, 16.13933)"
Hammadah al Hamra 167,11650,Valid,LL4-5,1055,Found,1996,28.87683,12.42017,"(28.87683, 12.42017)"
MacAlpine Hills 87307,15250,Valid,H4,1055.6,Found,1987,-84.21667,160.5,"(-84.21667, 160.5)"
Dhofar 019,6718,Valid,Martian (shergottite),1056,Found,2000,18.315,54.14833,"(18.315, 54.14833)"
Tanezrouft 080,31341,Valid,L(LL)5,1056,Found,2003,24.6544,-0.56928,"(24.6544, -0.56928)"
Dhofar 394,7176,Valid,H5,1057,Found,2001,19.03612,54.88805,"(19.03612, 54.88805)"
Zelfana,31353,Valid,L5,1058,Found,2002,32.15833,4.63333,"(32.15833, 4.63333)"
Johannessen Nunataks 01001,12176,Valid,H5,1058.7,Found,2001,-72.85833,161.13611,"(-72.85833, 161.13611)"
Jiddat al Harasis 389,51655,Valid,H~6,1059.7,Found,2003,19.27943,55.76672,"(19.27943, 55.76672)"
Elephant Moraine 83201,7843,Valid,H6,1059.8,Found,1983,-76.295,157.28833,"(-76.295, 157.28833)"
Launton,12740,Valid,L6,1060,Fell,1830,51.9,-1.11667,"(51.9, -1.11667)"
Deakin 007,6631,Valid,H6,1060,Found,1989,-30.16667,128.66667,"(-30.16667, 128.66667)"
Jiddat al Harasis 028,12116,Valid,H4,1060,Found,2000,19.62167,55.40833,"(19.62167, 55.40833)"
Meteorite Hills 01022,16255,Valid,LL5,1060.3,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Powell Peak 002,54526,Valid,L4,1062,Found,2008,34.7049,-114.34572,"(34.7049, -114.34572)"
Dhofar 979,30550,Valid,Ureilite,1063,Found,2004,19.75667,54.93667,"(19.75667, 54.93667)"
Ilafegh 017,44890,Valid,H5,1063,Found,2004,21.59067,1.52417,"(21.59067, 1.52417)"
Daniel's Kuil,5513,Valid,EL6,1064,Fell,1868,-28.2,24.56667,"(-28.2, 24.56667)"
Dhofar 1517,52391,Valid,H5,1064,Found,2008,18.92633,54.41283,"(18.92633, 54.41283)"
Dhofar 1472,51615,Valid,LL6,1064.1,Found,2008,18.57433,54.14937,"(18.57433, 54.14937)"
Jiddat al Harasis 468,48619,Valid,L6,1064.1,Found,2007,19.8144,56.47422,"(19.8144, 56.47422)"
Jiddat al Harasis 578,51920,Valid,H6,1064.3,Found,2009,19.7642,56.29888,"(19.7642, 56.29888)"
Yamato 74640,25018,Valid,H6,1065.9,Found,1974,-71.71389,35.99722,"(-71.71389, 35.99722)"
Sołtmany,53829,Valid,L6,1066,Fell,2011,54.00883,22.005,"(54.00883, 22.005)"
Acfer 046,56,Valid,H5,1066,Found,1989,27.78333,4.7,"(27.78333, 4.7)"
Al Huqf 050,35485,Valid,H4,1066.2,Found,2002,19.60308,57.03332,"(19.60308, 57.03332)"
Sayh al Uhaymir 262,23435,Valid,L6,1069.5,Found,2003,20.63642,57.28727,"(20.63642, 57.28727)"
Dhofar 013,6712,Valid,H4,1070,Found,2000,18.36667,54.23667,"(18.36667, 54.23667)"
Neptune Mountains,16944,Valid,"Iron, IAB complex",1070,Found,1964,-83.25,-55,"(-83.25, -55.0)"
Slaton,23625,Valid,L4,1070,Found,1941,33.43333,-101.75,"(33.43333, -101.75)"
Jiddat al Harasis 120,34032,Valid,H5,1070.7,Found,2002,19.73335,55.724417,"(19.73335, 55.724417)"
Jiddat al Harasis 321,45845,Valid,H5,1070.75,Found,2002,19.73335,55.72442,"(19.73335, 55.72442)"
Asuka 881991,4700,Valid,L6,1071.19,Found,1988,-72,26,"(-72.0, 26.0)"
Asuka 87008,2365,Valid,L4,1071.86,Found,1987,-72,26,"(-72.0, 26.0)"
Acfer 157,166,Valid,L6,1072,Found,1990,27.66667,4.23333,"(27.66667, 4.23333)"
Acfer 388,44853,Valid,H4,1072,Found,2004,27.61667,3.86667,"(27.61667, 3.86667)"
El Djouf 006,7801,Valid,L6,1072,Found,1989,23.66667,-1.58333,"(23.66667, -1.58333)"
Ramlat as Sahmah 264,48632,Valid,L6,1074,Found,1989,20.70923,55.42876,"(20.70923, 55.42876)"
Shahdad,52642,Valid,H5,1074,Found,2005,30.55383,57.78417,"(30.55383, 57.78417)"
Al Huqf 008,441,Valid,L6,1074.3,Found,2002,19.84203,57.00747,"(19.84203, 57.00747)"
Dhofar 245,7028,Valid,L6,1074.6,Found,2001,18.663,54.71183,"(18.663, 54.71183)"
Pampa de Mejillones 007,54641,Valid,L6,1075,Found,2003,-23.22911,-70.45575,"(-23.22911, -70.45575)"
Dhofar 1636,55284,Valid,L5,1078,Found,2004,18.4015,54.32383,"(18.4015, 54.32383)"
Hammadah al Hamra 261,11744,Valid,Eucrite,1078,Found,2000,28.455,12.85083,"(28.455, 12.85083)"
Bates Nunataks A78004,4971,Valid,LL6,1079,Found,1978,-80.25,153.5,"(-80.25, 153.5)"
Asuka 881769,4478,Valid,L4,1079.28,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 951,6491,Valid,L5,1080,Found,2000,27.90167,15.8635,"(27.90167, 15.8635)"
Hammadah al Hamra 056,11539,Valid,LL6,1080,Found,1994,28.673,13.16467,"(28.673, 13.16467)"
Graves Nunataks 98041,11033,Valid,L6,1081.5,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Sayh al Uhaymir 214,23387,Valid,L5,1081.8,Found,2003,20.42087,57.35927,"(20.42087, 57.35927)"
Dar al Gani 459,6007,Valid,L6,1082,Found,1998,27.81433,15.9145,"(27.81433, 15.9145)"
Thiel Mountains 91701,23929,Valid,L4,1086,Found,1991,-85.16247,-94.56929,"(-85.16247, -94.56929)"
Yamato 793201,28550,Valid,L6,1087,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 1232,33924,Valid,H4,1088,Found,2005,18.895667,54.343556,"(18.895667, 54.343556)"
Northwest Africa 052,17062,Valid,L5,1088,Found,1998,31.11667,-5.18333,"(31.11667, -5.18333)"
Yamato 74191,24569,Valid,L3.7,1091.6,Found,1974,-71.83333,35.51944,"(-71.83333, 35.51944)"
Wisconsin Range 91603,24293,Valid,L4,1092.4,Found,1991,-86.52673,-123.68588,"(-86.52673, -123.68588)"
MacAlpine Hills 87302,15245,Valid,L4,1094.6,Found,1987,-84.21667,160.5,"(-84.21667, 160.5)"
Dhofar 095,6794,Valid,H3,1095,Found,1999,18.67917,54.58783,"(18.67917, 54.58783)"
El Médano 172,57320,Valid,H~5,1097,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Grosvenor Mountains 95510,11238,Valid,L6,1097.3,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Shişr 033,23568,Valid,CR,1097.72,Found,2002,18.34725,53.7477,"(18.34725, 53.7477)"
Yamato 793444,28793,Valid,H4,1099,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Beyrout,5035,Valid,LL3.8,1100,Fell,1921,33.88333,35.5,"(33.88333, 35.5)"
Chandpur,5321,Valid,L6,1100,Fell,1885,27.28333,79.05,"(27.28333, 79.05)"
Mianchi,16631,Valid,H5,1100,Fell,1980,34.8,111.7,"(34.8, 111.7)"
Mtola,16820,Valid,Stone-uncl,1100,Fell,1944,-11.5,33.5,"(-11.5, 33.5)"
Nyirábrany,17970,Valid,LL5,1100,Fell,1914,47.55,22.025,"(47.55, 22.025)"
Boerne,5095,Valid,H6,1100,Found,1932,29.8,-98.8,"(29.8, -98.8)"
Dhofar 562,7323,Valid,H5,1100,Found,2001,18.72745,54.38548,"(18.72745, 54.38548)"
Guilford County,11444,Valid,"Iron, IIIAB",1100,Found,1822,35.56667,-79.83333,"(35.56667, -79.83333)"
Hammadah al Hamra 206,11689,Valid,L6,1100,Found,1997,28.58883,13.334,"(28.58883, 13.334)"
Hughes 047,11971,Valid,H5/6,1100,Found,1993,-30.31667,129.73333,"(-30.31667, 129.73333)"
McAddo,15457,Valid,L6,1100,Found,1935,33.75,-100.93333,"(33.75, -100.93333)"
Grove Mountains 020158,30687,Valid,L4,1101.8,Found,2003,-72.97667,75.27083,"(-72.97667, 75.27083)"
Dar al Gani 821,6368,Valid,H4/5,1103,Found,2000,26.99533,16.44683,"(26.99533, 16.44683)"
Asuka 87339,2696,Valid,H4,1103.15,Found,1987,-72,26,"(-72.0, 26.0)"
MacAlpine Hills 88117,15281,Valid,L6,1103.8,Found,1988,-84.21667,160.5,"(-84.21667, 160.5)"
Karval,12265,Valid,H5,1104,Found,1936,38.71667,-103.51667,"(38.71667, -103.51667)"
Northwest Africa 835,17861,Valid,H6,1104,Found,2000,28.00083,-9.27,"(28.00083, -9.27)"
Dar al Gani 587,6134,Valid,L6,1105,Found,1998,27.1515,16.083,"(27.1515, 16.083)"
Aguemour 015,414,Valid,L4,1106,Found,1993,27.50972,4.16111,"(27.50972, 4.16111)"
Catalina 032,57300,Valid,H4,1107,Found,2010,-25.23333,-69.71667,"(-25.23333, -69.71667)"
Anoka,2307,Valid,"Iron, IAB-sLM",1108,Found,1961,45.2,-93.43333,"(45.2, -93.43333)"
Queen Alexandra Range 93027,19116,Valid,H5,1109.6,Found,1993,-84.57278,162.08628,"(-84.57278, 162.08628)"
Hashima,11848,Valid,H4,1110.6,Fell,1910,35.2945,136.70033,"(35.2945, 136.70033)"
Adrar Madet,385,Valid,H5/6,1113,Found,1997,18.5,10.4,"(18.5, 10.4)"
Dougherty,7724,Valid,L6,1113,Found,2002,33.97917,-101.2,"(33.97917, -101.2)"
Allan Hills 84068,670,Valid,H5,1114.1,Found,1984,-76.92766,156.94055,"(-76.92766, 156.94055)"
Asuka 882023,4732,Valid,Mesosiderite,1115.45,Found,1988,-72,26,"(-72.0, 26.0)"
Thiel Mountains 82405,23917,Valid,H6,1115.7,Found,1982,-85.25,-91,"(-85.25, -91.0)"
Meteorite Hills 01021,16254,Valid,LL5,1116.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Meteorite Hills 00459,15694,Valid,LL6,1118.7,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Ramlat as Sahmah 397,55493,Valid,L6,1118.8,Found,2010,20.1465,55.70913,"(20.1465, 55.70913)"
Ramlat as Sahmah 337,55643,Valid,H3.6,1119.8,Found,2010,20.81403,55.46177,"(20.81403, 55.46177)"
Dar al Gani 705,6252,Valid,H5/6,1120,Found,1999,26.96667,16.4,"(26.96667, 16.4)"
Northwest Africa 251,17663,Valid,L5,1120,Found,1999,29.91667,-5.58333,"(29.91667, -5.58333)"
Yamato 82177,29371,Valid,H6,1122.64,Found,1982,-71.5,35.66667,"(-71.5, 35.66667)"
Dhofar 1611,52634,Valid,H5,1124,Found,2003,19.13333,54.65267,"(19.13333, 54.65267)"
Dar al Gani 558,6106,Valid,L5,1125,Found,1997,27.54767,15.847,"(27.54767, 15.847)"
Gheriat 002,10910,Valid,L6,1125,Found,1990,30.50667,12.215,"(30.50667, 12.215)"
San Juan 062,54828,Valid,H5,1125,Found,2010,-25.42517,-69.69017,"(-25.42517, -69.69017)"
Dar al Gani 322,5870,Valid,H4,1126,Found,1997,27.09917,16.14033,"(27.09917, 16.14033)"
Grosvenor Mountains 85209,11218,Valid,L6,1126.1,Found,1985,-85.66667,175,"(-85.66667, 175.0)"
Ramlat as Sahmah 330,52619,Valid,L5,1130,Found,2004,20.07917,56.33317,"(20.07917, 56.33317)"
